n,m,q,seed,source_babai_secret_success,source_exact_secret_success,source_classical_greedy_secret_success,source_varqite_primary_secret_success,source_varqite_candidate_lwe_prior_success,source_varqite_candidate_any_success,source_babai_fail_but_qite_candidate_best_fix,source_babai_fail_but_qite_candidate_any_fix,regenerated_babai_secret_success,regenerated_greedy_secret_success,validation_babai_success_match,validation_greedy_success_match,validation_w_babai_match,validation_residual_match,delta_classical_candidate_best,classical_candidate_best_energy,classical_candidate_best_lwe_prior_score,classical_candidate_best_secret_ternary_violation,classical_candidate_best_noise_ternary_violation,classical_candidate_best_secret_weight,classical_candidate_best_noise_weight,w_classical_candidate_best,s_hat_classical_candidate_best,classical_candidate_best_secret_success,classical_candidate_generated_raw,classical_candidate_topk_used,classical_candidate_any_secret_success,classical_candidate_any_geometry_improved,classical_candidate_any_matches_exact_state,classical_candidate_any_matches_exact_energy,classical_min_dist2_true_among_candidates,classical_candidate_preview_states,babai_fail_but_classical_candidate_fix,qite_candidate_success_but_classical_candidate_fail,classical_candidate_success_but_qite_candidate_fail,qite_candidate_and_classical_candidate_both_success,qite_candidate_and_classical_candidate_both_fail,dist2_true_babai,dist2_true_classical_candidate_best,classical_candidate_best_geometry_improved,elapsed_total_sec,elapsed_greedy_sec,elapsed_classical_candidate_sec
3,4,17,70,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,3,1,"[6, 5, -2, 2]","[16, 16, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0008293329738080502,1.7416023183614016e-05,0.00011941598495468497
3,4,17,68,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[-8, 3, 2, 1]","[16, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0018143749912269413,2.1458021365106106e-05,0.00012883299496024847
3,4,17,67,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",2.0,2032.1,2,0,3,2,"[-9, -8, 4, -8]","[10, 16, 8]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0)', 2.0)]",False,True,False,False,False,2,2,False,0.0017102090059779584,2.150004729628563e-05,0.0001323750475421548
3,4,17,72,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",2.0,3032.1,3,0,3,2,"[3, -5, -2, 7]","[6, 8, 5]",False,1,1,False,False,False,True,2,"[('(0, 0, 0, 0)', 2.0)]",False,True,False,False,False,2,2,False,0.0008377499761991203,1.6624981071799994e-05,0.00010241701966151595
3,4,17,69,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[6, 3, 2, 4]","[0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0014640840236097574,4.2000028770416975e-05,0.0003095830325037241
3,4,17,74,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[3, 3, 5, -1]","[16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.001274749985896051,3.366702003404498e-05,0.00033766700653359294
3,4,17,71,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",1.0,2001.05,2,0,2,1,"[-5, -9, 7, 0]","[0, 12, 4]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.0017912909970618784,2.8125010430812836e-05,0.00027787499129772186
3,4,17,76,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[5, -5, -4, -5]","[0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0016293750377371907,2.1832995116710663e-05,0.00013383303303271532
3,4,17,75,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[0, -5, -6, -2]","[1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.001891584019176662,4.895799793303013e-05,0.000372416980098933
3,4,17,77,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[5, -4, -8, -1]","[1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0012724170228466392,6.262504030019045e-05,0.00028891704278066754
3,4,17,78,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[4, -7, -3, -2]","[0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0011935000075027347,1.8874998204410076e-05,0.0002662499900907278
3,4,17,73,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",2.0,32.1,0,0,3,2,"[1, 9, -6, -5]","[1, 16, 1]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.002480541996192187,4.858302418142557e-05,0.0003381670103408396
3,4,17,79,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[2, 2, 7, -2]","[0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0008436249918304384,1.983396941795945e-05,0.00012091698590666056
3,4,17,80,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,30.0,0,0,1,0,"[-5, -6, -7, 5]","[0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0010025000083260238,2.1083978936076164e-05,0.0001242079888470471
3,4,17,81,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",1.0,3021.05,3,0,3,1,"[-8, 6, 7, -8]","[11, 11, 6]",False,1,1,False,False,True,True,1,"[('(0, 0, 0, 0)', 1.0)]",False,True,False,False,False,1,1,False,0.0008097499958239496,1.858395989984274e-05,0.00012295902706682682
3,4,17,85,True,False,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[7, 2, 7, 7]","[16, 0, 16]",True,1,1,True,False,False,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.000834291975479573,1.795799471437931e-05,0.00011099997209385037
3,4,17,83,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,30.0,0,0,1,0,"[-5, 0, 6, 5]","[1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0012882089940831065,1.8832972273230553e-05,0.00011362496297806501
3,4,17,82,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[-1, 6, -5, -8]","[16, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0015147909871302545,2.1291023585945368e-05,0.000157416972797364
3,4,17,84,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[-1, 6, -6, -2]","[1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0013031670241616666,1.8791004549711943e-05,0.00011570798233151436
3,4,17,87,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",1.0,2001.05,2,0,2,1,"[8, 7, 2, -3]","[2, 10, 0]",False,1,1,False,False,True,True,2,"[('(0, 0, 0, 0)', 1.0)]",False,True,False,False,False,2,2,False,0.0007722089649178088,1.712498487904668e-05,0.00010866601951420307
3,4,17,91,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[4, 1, 4, 2]","[0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.000714458990842104,1.7000013031065464e-05,0.00010437495075166225
3,4,17,86,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[6, 0, -5, -2]","[1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0020309159881435335,4.095799522474408e-05,0.000299665960483253
3,4,17,88,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[-6, -5, -5, 4]","[16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.00135908299125731,1.9832979887723923e-05,0.00016141700325533748
3,4,17,90,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[6, 3, 7, -8]","[0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0015228749834932387,1.899997005239129e-05,0.0001230000052601099
3,4,17,89,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",2.0,2032.1,2,0,3,2,"[-3, -3, 3, -8]","[1, 5, 10]",False,1,1,False,False,False,True,2,"[('(0, 0, 0, 0)', 2.0)]",False,True,False,False,False,2,2,False,0.001424957998096943,4.7833018470555544e-05,0.0002746660029515624
3,4,17,93,False,True,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0]",3.0,2043.15,2,0,3,3,"[8, -1, 2, -5]","[9, 1, 12]",False,1,1,False,False,False,True,2,"[('(0, 0, 0, 0)', 3.0)]",False,True,False,False,False,2,2,False,0.000853499979712069,1.6624981071799994e-05,0.0001027089892886579
3,4,17,96,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,30.0,0,0,3,0,"[-6, 0, 8, 5]","[16, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0010749580105766654,1.9832979887723923e-05,0.0001300420262850821
3,4,17,92,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[0, 8, 6, 6]","[16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.001182874955702573,1.899997005239129e-05,0.00012395798694342375
3,4,17,97,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,1.05,0,0,2,1,"[4, 1, -7, 5]","[16, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0008568750345148146,1.6583013348281384e-05,0.00010279199341312051
3,4,17,98,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[1, -8, -4, -5]","[0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0008457080111838877,1.837499439716339e-05,0.00010941701475530863
3,4,17,99,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,10.0,0,0,2,0,"[-4, -5, 0, -4]","[0, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0012355840299278498,1.9791012164205313e-05,0.0001200829865410924
3,4,17,94,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",1.0,21.05,0,0,1,1,"[4, 5, 0, -4]","[0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.001801875012461096,4.516699118539691e-05,0.00014387501869350672
3,4,17,95,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0]",0.0,30.0,0,0,3,0,"[2, -4, 5, 7]","[16, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0021968749933876097,2.099998528137803e-05,0.00012970896204933524
4,6,17,1,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,40.0,0,0,1,0,"[8, 2, 5, -3, -8, -5]","[0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.004923124972265214,6.212497828528285e-05,0.0003610840067267418
4,6,17,2,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-8, 6, -7, -1, -2, 3]","[1, 0, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0057221669703722,5.2332994528114796e-05,0.00030508299823850393
4,6,17,3,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[4, -8, 7, 2, 1, -9]","[0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0028012500260956585,2.6916968636214733e-05,0.00015970802633091807
4,6,17,0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[0, 5, 8, 3, 3, 8]","[1, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0027006249874830246,2.2541964426636696e-05,0.00013758300337940454
4,6,17,5,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-8, 5, -7, 8, 1, -8]","[0, 1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.002432083012536168,2.2042018827050924e-05,0.00012404099106788635
4,6,17,8,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[3, 3, -7, 7, -9, -6]","[16, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0027347500436007977,2.704199869185686e-05,0.00016975001199170947
4,6,17,4,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,4042.1,4,0,4,2,"[-3, -1, -3, 4, 0, 1]","[5, 4, 15, 11]",False,1,1,False,False,True,True,7,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,False,True,7,7,False,0.005216207995545119,5.704199429601431e-05,0.0003334579523652792
4,6,17,7,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[7, 8, 2, -6, 5, 5]","[1, 1, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.002377374970819801,2.133403904736042e-05,0.0001248749904334545
4,6,17,6,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,42.1,0,0,4,2,"[-2, 7, 5, 4, -8, 2]","[16, 1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0027889999910257757,5.512498319149017e-05,0.0003249170258641243
4,6,17,10,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[6, 7, -5, -3, -3, 3]","[0, 1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0021574580459855497,2.0792009308934212e-05,0.00012220896314829588
4,6,17,9,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,60.0,0,0,4,0,"[-7, -1, -2, -8, 3, -5]","[16, 1, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.002734334033448249,2.6541994884610176e-05,0.0001579590025357902
4,6,17,13,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-2, -2, -6, 3, 5, -6]","[16, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0027899579727090895,2.120796125382185e-05,0.00012145796790719032
4,6,17,12,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[7, -1, 8, 1, -2, 4]","[16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0024777500075288117,2.3458036594092846e-05,0.00013704097364097834
4,6,17,11,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-5, 5, -8, -7, -6, 6]","[0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.005290624976623803,2.5416957214474678e-05,0.00015224999515339732
4,6,17,15,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-4, 2, -5, -7, 2, -8]","[0, 1, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.0021965419873595238,2.3374974261969328e-05,0.00013654102804139256
4,6,17,14,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-8, 4, -2, 0, 1, 1]","[16, 0, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.002878041996154934,2.079096157103777e-05,0.0001230000052601099
4,6,17,16,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-5, 0, 7, -7, 0, 7]","[16, 0, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.003243250015657395,2.616603160277009e-05,0.00015108298975974321
4,6,17,17,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,51.05,0,0,4,1,"[1, 8, 4, -8, -6, 8]","[16, 1, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0026746669900603592,2.295803278684616e-05,0.0001332079991698265
4,6,17,18,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,60.0,0,0,4,0,"[-5, 6, 0, 5, 8, 0]","[1, 1, 1, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0023582089925184846,2.058397512882948e-05,0.00012254202738404274
4,6,17,23,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,1,1,"[0, -4, -2, -7, -1, 6]","[16, 0, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0019087080145254731,2.5917019229382277e-05,0.00015004095621407032
4,6,17,19,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[-2, 1, -5, -8, -2, 7]","[0, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.00397745898226276,3.0292023438960314e-05,0.00018687505507841706
4,6,17,21,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-2, 0, 5, -4, -7, 7]","[1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0031100420164875686,2.5917019229382277e-05,0.00014574994565919042
4,6,17,20,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,3,2,"[-1, 2, 7, 4, -2, 5]","[0, 16, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.004896625003311783,5.3957977797836065e-05,0.00030766602139919996
4,6,17,24,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-4, 6, 6, 0, 6, 3]","[1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0025888749514706433,2.37500062212348e-05,0.00014020799426361918
4,6,17,22,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[-8, 7, -3, -8, 5, -8]","[0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.002770167018752545,2.195901470258832e-05,0.00012274994514882565
4,6,17,25,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[5, -6, 7, 7, -1, -4]","[0, 1, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0025352920056320727,2.2499996703118086e-05,0.00013391696847975254
4,6,17,28,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[0, -3, -1, -5, -7, 0]","[1, 16, 1, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.002380291000008583,2.2791035007685423e-05,0.00013454101281240582
4,6,17,27,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[-6, 1, 5, -5, -8, -6]","[1, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.002742124954238534,2.7125002816319466e-05,0.0001611249754205346
4,6,17,29,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",3.0,33.15,0,0,3,3,"[7, 7, -6, 7, 6, 5]","[1, 1, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 3.0)]",False,False,False,True,False,0,0,False,0.002283209003508091,2.19999928958714e-05,0.00012425001477822661
4,6,17,26,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[5, 0, 4, 5, -3, 2]","[1, 0, 16, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.005105540971271694,5.36659499630332e-05,0.00030391704058274627
4,6,17,30,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,11.05,0,0,2,1,"[8, -1, 1, 1, -5, -5]","[1, 0, 0, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.0025127080152742565,2.19999928958714e-05,0.00012854195665568113
4,6,17,31,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,2.1,0,0,2,2,"[1, -2, 6, -3, -4, 8]","[0, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.002425834012683481,2.3500004317611456e-05,0.00013158301590010524
4,6,17,33,False,False,False,False,True,True,True,True,False,False,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,1031.05,1,0,3,1,"[6, 1, -7, -4, 8, 1]","[16, 0, 1, 11]",False,1,1,False,False,True,True,3,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,True,False,False,False,3,3,False,0.002269916993100196,2.1124957129359245e-05,0.00012358400272205472
4,6,17,34,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",4.0,64.2,0,0,4,4,"[0, 8, -7, -9, 9, -7]","[1, 16, 1, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 4.0)]",False,False,False,True,False,0,0,False,0.002655083022546023,2.800003858283162e-05,0.00015554099809378386
4,6,17,38,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",0.0,20.0,0,0,2,0,"[-1, 2, -2, -3, -4, -1]","[0, 0, 16, 1]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 0.0)]",False,False,False,True,False,0,0,False,0.0024641670170240104,2.5500019546598196e-05,0.0001455420278944075
4,6,17,32,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",2.0,22.1,0,0,1,2,"[2, 6, -6, -1, -3, 5]","[0, 1, 0, 0]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 2.0)]",False,False,False,True,False,0,0,False,0.003184375003911555,2.7916976250708103e-05,0.0001522909733466804
4,6,17,37,True,True,True,True,True,True,False,False,True,True,True,True,True,True,"[0, 0, 0, 0, 0, 0]",1.0,31.05,0,0,3,1,"[-7, 1, 1, 1, -4, -5]","[16, 16, 0, 16]",True,1,1,True,False,True,True,0,"[('(0, 0, 0, 0, 0, 0)', 1.0)]",False,False,False,True,False,0,0,False,0.003277040959801525,2.96669895760715e-05,0.0001878330367617309
